Country/Territory/Area,Confirmed Cases,report date,Number of deaths
China,278,1/21/2020,6
Japan,1,1/21/2020,
Republic of Korea,1,1/21/2020,
Thailand,2,1/21/2020,
Total,282,1/21/2020,
China,309,1/22/2020,6
Taiwan,1,1/22/2020,
Japan,1,1/22/2020,
Republic of Korea,1,1/22/2020,
Thailand,2,1/22/2020,
Total,314,1/22/2020,
China,571,1/23/2020,17
Taiwan,1,1/23/2020,
Hong Kong,1,1/23/2020,
Macau,1,1/23/2020,
Japan,1,1/23/2020,
Republic of Korea,1,1/23/2020,
Thailand,4,1/23/2020,
United States of America,1,1/23/2020,
Total,581,1/23/2020,
Japan,1,1/24/2020,
Republic of Korea,2,1/24/2020,
Viet Nam,2,1/24/2020,
Singapore,1,1/24/2020,
Thailand,4,1/24/2020,
United States of America,1,1/24/2020,
Total,846,1/24/2020,
Taiwan,1,1/24/2020,
Hong Kong,2,1/24/2020,
Macau,2,1/24/2020,
China,830,1/24/2020,25
China,1287,1/25/2020,41
Japan,3,1/25/2020,
Republic of Korea,2,1/25/2020,
Viet Nam,2,1/25/2020,
Singapore,3,1/25/2020,
Australia,3,1/25/2020,
Thailand,4,1/25/2020,
Nepal,1,1/25/2020,
United States of America,2,1/25/2020,
France,3,1/25/2020,
Total,1320,1/25/2020,
Hong Kong,5,1/25/2020,
Macau,2,1/25/2020,
Taiwan,3,1/25/2020,
China,1975,1/26/2020,56
Japan,3,1/26/2020,
Republic of Korea,2,1/26/2020,
Viet Nam,2,1/26/2020,
Singapore,4,1/26/2020,
Australia,4,1/26/2020,
Malaysia,3,1/26/2020,
Thailand,5,1/26/2020,
Nepal,1,1/26/2020,
United States of America,2,1/26/2020,
France,3,1/26/2020,
Total,2014,1/26/2020,
Hong Kong,5,1/26/2020,
Macau,2,1/26/2020,
Taiwan,3,1/26/2020,
China,2741,1/27/2020,80
Japan,4,1/27/2020,
Republic of Korea,4,1/27/2020,
Viet Nam,2,1/27/2020,
Singapore,4,1/27/2020,
Australia,4,1/27/2020,
Malaysia,4,1/27/2020,
Thailand,5,1/27/2020,
Nepal,1,1/27/2020,
United States of America,5,1/27/2020,
Canada,1,1/27/2020,
France,3,1/27/2020,
Total,2798,1/27/2020,
Hong Kong,8,1/27/2020,
Macau,5,1/27/2020,
Taiwan,4,1/27/2020,
China,4515,1/28/2020,106
Japan,6,1/28/2020,
Republic of Korea,4,1/28/2020,
Viet Nam,2,1/28/2020,
Singapore,7,1/28/2020,
Australia,5,1/28/2020,
Malaysia,4,1/28/2020,
Cambodia,1,1/28/2020,
Thailand,14,1/28/2020,
Nepal,1,1/28/2020,
Sri Lanka,1,1/28/2020,
United States of America,5,1/28/2020,
Canada,2,1/28/2020,
France,3,1/28/2020,
Germany,1,1/28/2020,
Total,4593,1/28/2020,
Hong Kong,8,1/28/2020,
Macau,7,1/28/2020,
Taiwan,7,1/28/2020,
China,5974,1/29/2020,132
Japan,7,1/29/2020,
Republic of Korea,4,1/29/2020,
Viet Nam,2,1/29/2020,
Singapore,7,1/29/2020,
Australia,7,1/29/2020,
Malaysia,4,1/29/2020,
Cambodia,1,1/29/2020,
Thailand,14,1/29/2020,
Nepal,1,1/29/2020,
Sri Lanka,1,1/29/2020,
United States of America,5,1/29/2020,
Canada,3,1/29/2020,
France,4,1/29/2020,
Germany,4,1/29/2020,
United Arab Emirates,4,1/29/2020,
Total,6065,1/29/2020,
Hong Kong,8,1/29/2020,
Macau,7,1/29/2020,
Taiwan,8,1/29/2020,
China,7711,1/30/2020,170
Japan,11,1/30/2020,
Republic of Korea,4,1/30/2020,
Viet Nam,2,1/30/2020,
Singapore,10,1/30/2020,
Australia,7,1/30/2020,
Malaysia,7,1/30/2020,
Cambodia,1,1/30/2020,
Philippines,1,1/30/2020,
Thailand,14,1/30/2020,
Nepal,1,1/30/2020,
Sri Lanka,1,1/30/2020,
India,1,1/30/2020,
United States of America,5,1/30/2020,
Canada,3,1/30/2020,
France,5,1/30/2020,
Finland,1,1/30/2020,
Germany,4,1/30/2020,
United Arab Emirates,4,1/30/2020,
Total,7818,1/30/2020,
Hong Kong,10,1/30/2020,
Macau,7,1/30/2020,
Taiwan,8,1/30/2020,
China,9692,1/31/2020,213
Hong Kong,12,1/31/2020,
Macau,7,1/31/2020,
Taiwan,9,1/31/2020,
Japan,14,1/31/2020,
Republic of Korea,11,1/31/2020,
Viet Nam,5,1/31/2020,
Singapore,13,1/31/2020,
Australia,9,1/31/2020,
Malaysia,8,1/31/2020,
Cambodia,1,1/31/2020,
Philippines,1,1/31/2020,
Thailand,14,1/31/2020,
Nepal,1,1/31/2020,
Sri Lanka,1,1/31/2020,
India,1,1/31/2020,
United States of America,6,1/31/2020,
Canada,3,1/31/2020,
France,6,1/31/2020,
Finland,1,1/31/2020,
Germany,5,1/31/2020,
Italy,2,1/31/2020,
United Arab Emirates,4,1/31/2020,
Total,9826,1/31/2020,
