currency,ask,bid
AUDJPY,83.893,83.861
AUDUSD,0.7599,0.7596
CHFJPY,112.083,112.037
EURCHF,1.1604,1.1601
EURGBP,0.8809,0.8806
EURJPY,130.016,129.968
EURUSD,1.1778,1.1773
GBPCHF,1.3177,1.3172
GBPJPY,147.649,147.577
GBPUSD,1.3375,1.3367
USDCHF,0.9856,0.9852
USDJPY,110.443,110.376
